Lex	Type	Regex	Direction	Codes
Гиперкальциемия		\bгиперкальциеми[а-я]+		
Гиперкапния		\bгиперкапни[а-я]+		
Гиперлексия		\bгиперлекси[а-я]*		
Гиперлипидемия		\bгиперлипидеми[а-я]+		
Гипернатриемия		\bгипернатриеми[а-я]+		
Гиперосмолярная диабетическая кома		\bгиперосмолярн[а-я]+ диабетическ[а-я]+ ком[а-я]*		
Гиперпаратиреоз		\bгиперпаратиреоз[а-я]*		
Гиперплазия		\bгиперплази[а-я]+		
Гиперсаливация		\bгиперсаливаци[а-я]+		
Гиперсомния		\bгиперсомни[а-я]+		
Гипертелоризм		\bгипертелоризм[а-я]*		
Гипертензивный церебральный криз		\bгипертензивн[а-я]+ церебральн[а-я]+ криз[а-я]*		
Гипертензия белых халатов		\bгипертенз[а-я]+ белых халатов		
Гипертермия		\bгипертерми[а-я]+		
Гипертоническая ретинопатия		\bгипертоническ[а-я]+ ретинопати[а-я]*		
Гипертонический криз		\bгипертоническ[а-я]+ криз[а-я]*		
Гипертрихоз		\bгипертрихоз[а-я]*		
Гипертропия		\bгипертропи[а-я]+		
Гипертрофическая кардиомиопатия		\bгипертрофическ[а-я]+ кардиомиопати[а-я]+		
Гипертрофия		\bгипертроф[а-я]+( д(е|ё)сн(ы|ен))?		
Гиперурикемия		\bгиперурикеми[а-я]+		
Гиперчувствительность		\bгиперчувствительност[а-я]+		
Гипоальдостеронизм		\bгипоальдостеронизм[а-я]*		
Гиповитаминоз		\bгиповитаминоз[а-я]*( A| D)?		
Гиповолемия		\bгиповолеми[а-я]+		
Гипогалактия		\bгипогалакти[а-я]+		
Гипогликемическая кома		\bгипогликемическ[а-я]+ ком[а-я]*		
Гипогликемия		\bгипогликеми[а-я]+		
Гиподерматоз		\bгиподерматоз[а-я]*		
Гипокалиемия		\bгипокалиеми[а-я]+		
Гипокальциемический криз		\bгипокальциемическ[а-я]+ криз[а-я]*		
Гипокальциемия		\bгипокальциеми[а-я]+		
Гипокортицизм		\bгипокортицизм[а-я]*		
Гиполибидемия		\bгиполибидеми[а-я]+		
Гипомания		\bгипомани[а-я]+		
Гипоменорея		\bгипоменор[а-я]+		
Гипонатриемия		\bгипонатриеми[а-я]+		
Гипопаратиреоз		\bгипопаратиреоз[а-я]*		
Гипоплазия зубов		\bгипоплаз[а-я]+ зуб[а-я]*		
Гипопротеинемия		\bгипопротеинеми[а-я]+		
Гипоспадия		\bгипоспади[а-я]*		
Гипоталамо-гипофизарная кома		\bгипоталамо-гипофизарн[а-я]+ ком[а-я]*		
Гипотермия		\bгипотерми[а-я]+		
Гипотиреоз		\bгипотиреоз[а-я]*		
Гипофосфатазия		\bгипофосфатази[а-я]+		
Гирсутизм		\bгирсутизм[а-я]*		
Гистиоцитоз X		\bгистиоцитоз[а-я]*( Х| X)?		
Гистоплазмоз		\bгистоплазмоз[а-я]*		
Гифема		\bгифем[а-я]+		
Глазная мигрень		\bглазн[а-я]+ мигрен[а-я]+		
Глаукома		\bглауком[а-я]*		
Гликогевзия		\bгликогевзи[а-я]+		
Гликогенозы		\bгликогеноз[а-я]*		
Глиобластома		\bглиобластом[а-я]*		
Глиома		\bглиом[а-я]*		
Глиоматоз головного мозга		\bглиоматоз[а-я]* головно[а-я]+ мозг[а-я]*		
Гломерулонефрит		\bгломерулонефрит[а-я]*		
Гломусная опухоль уха		\bгломусн[а-я]+ опухол[а-я]+ у(х|ш)[а-я]*		
Глоссит		\bглоссит[а-я]*		
Глюкагонома		\bглюкагоном[а-я]*		
Гнатостомоз		\bгнатостомоз[а-я]*		
Гноекровие		\bгноекрови[а-я]+		
Головная боль		\bголовн[а-я]+ бол[а-я]*( тензионного типа)?		
Головной педикулёз		\bголовн[а-я]+ педикул(ё|е)з[а-я]*		
Головокружение		\bголовокружени[а-я]+		
Гомонимная гемианопсия		\bгомонимн[а-я]+ гемианопси[а-я]+		
Гонгилонематоз		\bгонгилонематоз[а-я]*		
Гонорея		\bгоноре[а-я]+		
Гранулематоз Вегенера		\bгранулематоз[а-я]*( вегенера)?		
Гранулематозный простатит		\bгранулематозн[а-я]+ простатит[а-я]*		
Гранулярная дистрофия роговицы I типа		\bгранулярн[а-я]+ дистроф[а-я]+ роговицы( I[а-я]*| II[а-я]*| 1[а-я]*| 2[а-я]*| первого| второго) типа		
Грибковые кератиты		\bгрибков[а-я]* кератит[а-я]*		
Грипп		\bгрипп[а-я]*		
Грыжа		\bгрыж[а-я]*( шморля)?		
Гумма		\bгумм[а-я]*		
Дакриоаденит		\bдакриоаденит[а-я]*		
Дальнозоркость		\bдальнозоркост[а-я]+		
Дальтонизм		\bдальтонизм[а-я]*		
ДВС-синдром		\bдвс-синдром[а-я]*		
Дебильность		\bдебильност[а-я]+		
Дегенеративно-дистрофическое заболевание диска		\bдегенеративно-дистрофическ[а-я]+ заболевани[а-я]* диск[а-я]*		
Дейтеранопия		\bдейтеранопи[а-я]+		
Декомпрессионная болезнь		\bдекомпрессионн[а-я]+ болезн[а-я]+		
Декстрокардия		\bдекстрокарди[а-я]+		
Делирий		\bделири[а-я]+		
Деменция		\bдеменци[а-я]+		
Деменция с тельцами Леви		\bдеменц[а-я]+ с тельцами леви		
Демиелинизация		\bдемиелинизаци[а-я]+		
Демиелинизирующие заболевания		\bдемиелинизирующ[а-я]+ заболевани[а-я]+		
Демодекоз		\bдемодекоз[а-я]*		
Демодекоз собак		\bдемодекоз[а-я]*( собак)?		
Демпинг-синдром		\bдемпинг-синдром[а-я]*		
Лихорадка денге		\bлихорадк[а-я]+ денге		
Депрессия		\bдепресси[а-я]*		
Дерманиссиоз		\bдерманиссиоз[а-я]*		
Дерматит		\bдерматит[а-я]*		
Дерматит жуков-нарывников		\bдерматит[а-я]* жуков-нарывников		
Дерматобиаз		\bдерматобиаз[а-я]*		
Дерматоз		\bдерматоз[а-я]*		
Дерматозойный бред		\bдерматозойн[а-я]+ бред[а-я]*		
Дерматомиозит		\bдерматомиозит[а-я]*		
Дерматофагоидоз		\bдерматофагоидоз[а-я]*		
Дерматофилиазы		\bдерматофилиаз[а-я]*		
Дермацентороз		\bдермацентороз[а-я]*		
Дермографизм		\bдермографизм[а-я]*		
Дермоидная киста		\bдермоидн[а-я]+ кист[а-я]+		
Десмоид		\bдесмоид[а-я]*		
Детская розеола		\bдетск[а-я]+ (розеол[а-я]*|тип[а-я]* шизофрении|церебральн[а-я]+ паралич[а-я]*|дезинтегративн[а-я]+ расстройств[а-я]+)		
Дефект межжелудочковой перегородки		\bдефект[а-я]* меж(предсердн|желудочков)[а-я]+ перегородки		
Дефицит 1α-гидроксилазы		\bдефицит[а-я]* 1(α|а)-гидроксилазы		
Дефицит 5-альфа-редуктазы		\bдефицит[а-я]* (5|пять)-альфа-редуктазы		
Дефицит селена		\bдефицит[а-я]* селена		
Джетлаг		\bджетлаг[а-я]*		
Диабетическая ангиопатия		\bдиабетическ[а-я]+ ((ангио|(поли)?не(й|ф)ро|ретино)пати|ком)[а-я]+		
Диарея		\bдиаре[а-я]+		
Дизартрия		\bдизартри[а-я]+		
Дизентерия		\bдизентери[а-я]+		
Дикроцелиоз		\bдикроцелиоз[а-я]*		
Дилатационная кардиомиопатия		\bдилатационн[а-я]+ кардиомиопати[а-я]*		
Дилатация предсердий		\bдилатац[а-я]+ предсерд[а-я]*		
Дипилидиоз		\bдипилидиоз[а-я]*		
Диплопия		\bдиплопи[а-я]+		
Диптерозы		\bдиптероз[а-я]*		
Дирофиляриоз		\bдирофиляриоз[а-я]*		
Дисбактериоз		\bдисбактериоз[а-я]*		
Дисгидроз		\bдисгидроз[а-я]*		
Дисграфия		\bдисграфи[а-я]+		
Дискинезия желчевыводящих путей		\bдискинез[а-я]+ желчевыводящих путей		
Дискинезия пищевода		\bдискинез[а-я]+ пищевода		
Дисменорея		\bдисменор[а-я]+		
Дисморфомания		\bдисморфомани[а-я]+		
Дисморфофобия		\bдисморфофоби[а-я]+		
Диспепсия		\bдиспепси[а-я]+		
Дисплазия соединительной ткани		\bдисплаз[а-я]+ соединительн[а-я]* ткан[а-я]*		
Дисплазия тазобедренного сустава		\bдисплаз[а-я]+ тазобедрен[а-я]* сустав[а-я]*		
Дисплазия шейки матки		\bдисплаз[а-я]+ шейки матки		
Диссоциальное расстройство личности		\bдиссоциально[а-я]* расстройств[а-я]* личности		
Диссоциативная амнезия		\bдиссоциативн[а-я]+ амнези[а-я]+		
Диссоциативная фуга		\bдиссоциативн[а-я]+ фуг[а-я]*		
Диссоциативное расстройство идентичности		\bдиссоциативно[а-я]* расстройств[а-я]* идентичности		
Диссоциативные конвульсии		\bдиссоциативн[а-я]* конвульси[а-я]*		
Диссоциативные расстройства		\bдиссоциативн[а-я]* расстройств[а-я]*		
Дистимия		\bдистими[а-я]+		
Дистихиаз		\bдистихиаз[а-я]*		
Дистрофия базальной мембраны эпителия		\bдистрофи[а-я]+( базальной мембраны эпителия| боуменовой мембраны ((I[а-я]*|II[а-я]*|1[а-я]*|2[а-я]*|первого|второго) типа)?| колбочек| роговицы( авеллино| греноува| лиша| месманна| рейса-бюклерса| тиля-бенке| шнайдера)?)		
Дисфункция сфинктера Одди		\bдисфункц[а-я]+ сфинктера одди		
Дифаллия		\bдифалли[а-я]+		
Дифиллоботриоз		\bдифиллоботриоз[а-я]*		
Дифтерия		\bдифтери[а-я]+		
Диффузное аксональное повреждение головного мозга		\bдиффузно[а-я]* аксонально[а-я]* повреждени[а-я]+ головного мозга		
Диффузный спазм пищевода		\bдиффузн[а-я]+ спазм[а-я]* пищевод[а-я]*		
Диффузный токсический зоб		\bдиффузн[а-я]+ токсическ[а-я]+ зоб[а-я]*		
Длительное расстройство восприятия, вызванное галлюциногенами		\bдлительно[а-я]* расстройств[а-я]* восприятия(,)? вызванно[а-я]* галлюциноген[а-я]*		
Дневная слепота		\bдневн[а-я]+ слепот[а-я]+		
Доброкачественная гиперплазия предстательной железы		\bдоброкачественн[а-я]+ гиперплаз[а-я]+ предстательной железы		
Доброкачественное позиционное пароксизмальное головокружение		\bдоброкачественно[а-я]* позиционно[а-я]* пароксизмально[а-я]* головокружени[а-я]+		
Долихоколон		\bдолихоколон[а-я]*		
Долихосигма		\bдолихосигм[а-я]+		
Дракункулёз		\bдракункул(ё|е)з[а-я]*		
Дранкорексия		\bдранкорекси[а-я]+		
Дромомания		\bдромомани[а-я]+		
Друзы оптического диска		\bдруз[а-я]+ оптического диска		
Дуга аорты		\bдуг[а-я]+ аорты		
Дуоденит		\bдуоденит[а-я]*		
Дыхательная недостаточность		\bдыхательн[а-я]+ недостаточност[а-я]+		
Евроглифоз		\bевроглифоз[а-я]*		
Желатинозная каплевидная дистрофия роговицы		\bжелатиноз[а-я]*н[а-я]+ каплевидн[а-я]+ дистроф[а-я]+ роговиц[а-я]*		
Железодефицитная анемия		\bжелезодефицитн[а-я]+ анеми[а-я]+		
Жёлтая лихорадка		\bж(ё|е)лт[а-я]+ лихорадк[а-я]+		
Желтуха		\bжелтух[а-я]+		
Жёлчнокаменная болезнь		\bж(ё|е)лчнокаменн[а-я]+ болезн[а-я]+		
Заболевания сердца		\bзаболеван[а-я]+ сердца		
Заболевания, передающиеся половым путём		\bзаболевани[а-я]+, передающе[а-я]+ половым пут(ё|е)м		
Зависимое расстройство личности		\bзависим[а-я]+ расстройств[а-я]* личности		
Заглоточный абсцесс		\bзаглоточн[а-я]+ абсцесс[а-я]*		
Задняя аморфная дистрофия роговицы		\bзадн[а-я]+ аморфн[а-я]+ дистроф[а-я]+ роговицы (тип(1|2|3))?		
Заеда		\bзаед[а-я]*		
Заикание		\bзаикани[а-я]+		
Лихорадка Западного Нила		\bлихорадк[а-я]* западного нила		
Запор		\bзапор[а-я]*		
Затёк		\bзат(ё|е)к[а-я]*		
Зерновая чесотка		\bзернов[а-я]+ чесотк[а-я]*		
Злокачественная гипертермия		\bзлокачественн[а-я]+ гипертерми[а-я]+		
Злокачественная опухоль		\bзлокачественн[а-я]+ опухол[а-я]*		
Злокачественные новообразования яичка		\bзлокачественн[а-я]* новообразован[а-я]+ яичк[а-я]*		
Злокачественные опухоли полости рта		\bзлокачественн[а-я]* опухол[а-я]* полости рта		
Злокачественный нейролептический синдром		\bзлокачественн[а-я]+ нейролептическ[а-я]+ синдром[а-я]*		
Змеиный клещевой дерматит		\bзмеин[а-я]+ клещев[а-я]+ дерматит[а-я]*		
Зоб		\bзоб[а-я]*		
Зоонозы		\bзооноз[а-я]*		
Зоофилия		\bзоофили[а-я]+		
Зрачок Аргайл Робетсон		\bзрач(ок|ки) (марка ганна|аргайл робетсон)		
Зубная боль		\bзубн[а-я]+ бол[а-я]*		
Идиопатическая гиперсомния		\bидиопатическ[а-я]+ гиперсомни[а-я]*		
Идиопатическая кальцификация базальных ганглиев 1		\bидиопатическ[а-я]+ кальцификаци[а-я]* базальн[а-я]* гангли[а-я]*( 1)?		
Идиопатический фиброзирующий альвеолит		\bидиопатическ[а-я]+ фиброзирующ[а-я]* альвеолит[а-я]*		
Идиотия		\bидиоти[а-я]*		
Извращение вкуса		\bизвращени[а-я]+ вкуса		
Изменения органов и систем при сахарном диабете		\bизменен[а-я]+( (органов|систем)( при сахарном диабете)?)		
Изоспороз		\bизоспороз[а-я]*		
Иксодиоз		\bиксодиоз[а-я]*		
Имбецильность		\bимбецильност[а-я]*		
Иммунодефицит		\bиммунодефицит[а-я]*		
Импетиго		\bимпетиго		
Импульсивное расстройство личности		\bимпульсивно[а-я]* расстройств[а-я]* личности		
Инвагинация кишечника		\bинвагинац[а-я]+ кишечника		
Индуцированное бредовое расстройство		\bиндуцированно[а-я]* бредов[а-я]+ расстройств[а-я]*		
Инсулинома		\bинсулином[а-я]*		
Инсулинорезистентность		\bинсулинорезистентност[а-я]*		
Инсулома		\bинсулом[а-я]*		
Инсульт		\bинсульт[а-я]*		
Интенционный тремор		\bинтенционн[а-я]+ тремор[а-я]*		
Интерстициальные заболевания лёгких		\bинтерстициальн[а-я]* заболеван[а-я]+ л(ё|е)гких		
Инфаркт миокарда		\bинфаркт[а-я]* миокарда		
Инфекционно-токсический шок		\bинфекционно-токсическ[а-я]+ шок[а-я]*		
Инфекционные заболевания		\bинфекционн[а-я]+ заболевани[а-я]+		
Инфекционный мононуклеоз		\bинфекционн[а-я]+ мононуклеоз[а-я]*		
Инфекционный эндокардит		\bинфекционн[а-я]+ эндокардит[а-я]*		
Ипохондрическая шизофрения		\bипохондрическ[а-я]+ шизофрени[а-я]*		
Иридодиализ		\bиридодиализ[а-я]*		
Иридоциклит		\bиридоциклит[а-я]*		
Искривление перегородки носа		\bискривлени[а-я]+ перегородки носа		
Истерическое расстройство личности		\bистерическ[а-я]+ расстройств[а-я]* личности		
Истерия		\bистери[а-я]+		
Истинная полицитемия		\bистинн[а-я]+ полицитеми[а-я]+		
Ихтиоз		\bихтиоз[а-я]*		
Ишемическая болезнь сердца		\bишемическ[а-я]*( болезн[а-я]* сердца| оптическ[а-я]* нейропати[а-я]* (задн|передняя)[а-я]*| инсульт[а-я]*)		
Камни предстательной железы		\bкам(ень|ни) предстательной железы		
Кампилобактериоз		\bкампилобактериоз[а-я]*		
Кандидоз		\bкандидоз[а-я]*		
Канцероматоз мозговых оболочек		\bканцероматоз[а-я]* мозгов[а-я]+ оболоч[а-я]+		
Капилляропатия		\bкапилляропати[а-я]*		
Карбункул		\bкарбункул[а-я]*		
Кардиалгический синдром		\bкардиалгическ[а-я]+ синдром[а-я]*		
Кардиогенный шок		\bкардиогенн[а-я]+ шок[а-я]*		
Кардиомиопатия		\bкардиомиопат[а-я]+( такоцубо)?		
Кардиопротезный психопатологический синдром		\bкардиопротезн[а-я]+ психопатологическ[а-я]+ синдром[а-я]*		
Кариес зубов		\bкариес[а-я]*( зубов)?		
Карлик		\bкарлик[а-я]*		
Карпоглифусиоз		\bкарпоглифусиоз[а-я]*		
Карциноидный синдром		\bкарциноидн[а-я]+ синдром[а-я]*		
Карцинома		\bкарцином[а-я]*		
Карцинома эндометрия		\bкарцинома эндометри[а-я]+		
Катаплексия		\bкатаплекси[а-я]+		
Катаракта		\bкатаракт[а-я]*		
Кататоническая шизофрения		\bкататоническ[а-я]+ шизофрени[а-я]*		
Кахексия		\bкахекси[а-я]+		
Квадрантанопия		\bквадрантанопи[а-я]+		
Квашиоркор		\bквашиоркор[а-я]*		
Келоид		\bкелоид[а-я]*		
Кератит		\bкератит[а-я]*		
Кератоглобус		\bкератоглобус[а-я]*		
Кератоконус		\bкератоконус[а-я]*		
Кератоконъюнктивит		\bкератоконъюнктивит[а-я]*		
Кератолиз		\bкератолиз[а-я]*		
Кератомаляция		\bкератомляци[а-я]+		
Кетоацидоз		\bкетоацидоз[а-я]*		
Кивательный синдром		\bкивательн[а-я]+ синдром[а-я]*		
Кислородное отравление		\bкислородно[а-я]* отравлени[а-я]+		
Киста		\bкист[а-я]*( бейкера |ж(ё|е)лтого тела| поджелудочной железы| холедоха| яичника)?		
Кифоз		\bкифоз[а-я]*		
Кифосколиоз		\bкифосколиоз[а-я]*		
Кишечный каппиляриоз		\bкишечн[а-я]+ каппиляриоз[а-я]*		
Кишечный миаз		\bкишечн[а-я]+ миаз[а-я]*		
Кластерные головные боли		\bкластерн[а-я]* головн[а-я]* бол[а-я]*		
Клептомания		\bклептомани[а-я]+		
Клетки Гюртле		\bклетк[а-я]* гюртле		
Клещевая сенсибилизация		\bклещев[а-я]+ сенсибилизаци[а-я]+		
Клещевой паралич		\bклещев[а-я]+ паралич[а-я]*		
Клещевой энцефалит		\bклещев[а-я]+ энцефалит[а-я]*		
Клещевые инфекции		\bклещев[а-я]+ инфекци[а-я]+		
Клинодактилия		\bклинодактили[а-я]+		
Клипирование аневризмы		\bклипировани[а-я]+ аневризм[а-я]*		
Клиторомегалия		\bклиторомегали[а-я]+		
Клонорхоз		\bклонорхоз[а-я]*		
Ключично-черепной дизостоз		\bключично-черепн[а-я]+ дизостоз[а-я]*		
Коагулопатия		\bкоагулопати[а-я]*		
Коарктация аорты		\bкоарктац[а-я]+ аорты		
Ковыряние в носу		\bковыряни[а-я]+ в носу		
Кожная аутосенсибилизация		\bкожн[а-я]+ аутосенсибилизаци[а-я]+		
Кожная мозоль		\bкожн[а-я]+ мозол[а-я]+		
Кожный миаз		\bкожн[а-я]+ миаз[а-я]*		
Коклюш		\bкоклюш[а-я]*		
Кокцигодиния		\bкокцигодин[а-я]+		
Кокцидиоз		\bкокцидиоз[а-я]*		
Колеоптерозы		\bколеоптероз[а-я]*		
Колит		\bколит[а-я]*		
Колоректальный рак		\bколоректальн[а-я]+ рак[а-я]*		
Колотая рана		\bколот[а-я]* ран[а-я]*		
Колото-резаная рана		\bколото-резан[а-я]+ ран[а-я]*		
Колтун (воспаление)		\b(колтун[а-я]*|воспалени[а-я]+)		
Кольпит		\bкольпит[а-я]*		
Комедон		\bкомедон[а-я]*		
Коммуникативное расстройство		\bкоммуникативн[а-я]* расстройств[а-я]*		
Комплекс неполноценности		\bкомплекс[а-я]* неполноценност[а-я]+		
Кондуктивная тугоухость		\bкондуктивн[а-я]* тугоухост[а-я]+		
Контагиозный моллюск		\bконтагиоз[а-я]* моллюск[а-я]+		
Контактный дерматит		\bконтактн[а-я]+ дерматит[а-я]*		
Контрактура		\bконтрактур[а-я]+( дюпюитрена)?		
Контрафобия		\bконтрафоби[а-я]+		
Контузия		\bконтузи[а-я]+		
Концентрический склероз Бало		\bконцентрическ[а-я]+ склероз[а-я]* бало		
Конъюнктивит		\bконъюнктивит[а-я]*		
Кордилобиоз		\bкордилобиоз[а-я]*		
Коронарная недостаточность		\bкоронарн[а-я]+ недостаточност[а-я]*		
Короткая уздечка языка		\bкоротк[а-я]+ уздечк[а-я]+ язык[а-я]*		
Кортикобазальная дегенерация		\bкортикобазальн[а-я]+ дегенераци[а-я]+		
Корь		\bкор(ь|и)?[а-я]*		
Косоглазие		\bкосоглаз[а-я]*		
Косолапость		\bкосолапост[а-я]+		
Косорукость		\bкосорукост[а-я]+		
Костная резорбция		\bкостн[а-я]+ резорбци[а-я]+		
Кошмар		\bкошмар[а-я]*		
Крайняя степень ожирения с альвеолярной гиповентиляцией		\bкрайн[а-я]* степен[а-я]* ожирен[а-я]+( с альвеолярн[а-я]+ гиповентиляци[а-я]*)?		
Краниосиностоз		\bкраниосиностоз[а-я]*		
Краниофарингиома		\bкраниофарингиом[а-я]+		
Крапивница		\bкрапивниц[а-я]+		
Крапчатая дистрофия роговицы		\bкрапчат[а-я]* дистрофи[а-я]+ роговиц[а-я]*		
Краснуха		\bкраснух[а-я]+		
Крауроз вульвы		\bкрауроз[а-я]*( вульвы)?		
Кретинизм		\bкретинизм[а-я]*		
Кривошея		\bкривоше[а-я]+		
Криптококкоз		\bкриптококкоз[а-я]*		
Крипторхизм		\bкрипторхизм[а-я]*		
Криптоспоридиоз		\bкриптоспоридиоз[а-я]*		
Криптофтальм		\bкриптофтальм[а-я]*		
Кристаллическая дистрофия Bietti		\bкристаллическ[а-я]+ дистрофи[а-я]*( Би(е|э)(т|тт)и|Bietti)?		
Кровоизлияние в сетчатку		\bкровоизли[а-я]+ в сетчатку		
Кровоизлияние в стекловидное тело		\bкровоизли[а-я]+ в стекловидное тело		
Кровотечение		\bкровотечени[а-я]+		
Кровотечение в раннем послеродовом периоде		\bкровотечени[а-я]+ в раннем послеродовом периоде		
Круп		\bкруп[а-я]*		
Геморрагическая лихорадка Крым-Конго		\bгеморрагическ[а-я]+ лихорадк[а-я]* крым-конго		
Ксантелазма		\bксантелазм[а-я]*		
Ксантогранулематозный пиелонефрит		\bксантогранулематозн[а-я]+ пиелонефрит[а-я]*		
Ксеродерма		\bксеродерм[а-я]*		
Ксерофтальмия		\bксерофтальми[а-я]+		
Ку-лихорадка		\bку-лихорадк[а-я]*		
Куперит		\bкуперит[а-я]*		
Куру (болезнь)		\bкуру		
Кутереброз		\bкутереброз[а-я]*		
Лабиринтит		\bлабиринтит[а-я]*		
Лагофтальм		\bлагофтальм[а-я]*		
Лактостаз		\bлактостаз[а-я]*		
Лихорадка Ласса		\bлихорадк[а-я]* ласса		
Лата (синдром)		\bлат[а-я]*		
Латентная шизофрения		\bлатентн[а-я]+ шизофрени[а-я]+		
Латентный туберкулёз		\bлатентн[а-я]+ туберкул(ё|е)з[а-я]*		
Латиризм		\bлатиризм[а-я]*		
Латродектизм		\bлатродектизм[а-я]*		
Легионеллёз		\bлегионелл(ё|е)з[а-я]*		
Лёгочная гипертензия		\bл(ё|е)гочн[а-я]+ гипертензи[а-я]+		
Лёгочное сердце		\bл(ё|е)гочно[а-я]* сердц[а-я]*		
Лейкоз		\bлейкоз[а-я]*		
Лейкопения		\bлейкопени[а-я]+		
Лейкоплакия		\bлейкоплаки[а-я]*		
Лейкоцитоз		\bлейкоцитоз[а-я]*		
Лейциноз		\bлейциноз[а-я]*		
Лейшманиоз		\bлейшманиоз[а-я]*		
Висцеральный лейшманиоз		\bвисцеральн[а-я]+ лейшманиоз[а-я]*		
Кожный лейшманиоз		\bкожн[а-я]+ лейшманиоз[а-я]*		
Ленточная кератопатия		\bленточн[а-я]+ кератопати[а-я]*		
Лепра		\bлепр[а-я]*		
Лептоспироз		\bлептоспироз[а-я]*		
Летаргический энцефалит		\bлетаргическ[а-я]+ энцефалит[а-я]*		
Лизосомные болезни накопления		\bлизосомн[а-я]* болезн[а-я]* накоплени[а-я]+		
Лимитированная склеродермия		\bлимитированн[а-я]+ склеродерми[а-я]+		
Лимфангиолейомиоматоз		\bлимфангиолейомиоматоз[а-я]*		
Лимфангиома		\bлимфангиом[а-я]*		
Лимфангиосаркома		\bлимфангиосарком[а-я]*		
Лимфангит		\bлимфангит[а-я]*		
Лимфогранулематоз		\bлимфогранулематоз[а-я]*		
Лимфома		\bлимфом[а-я]*		
Лимфома Бёркитта		\bлимфом[а-я]* б(ё|е)ркитта		
Лимфостаз		\bлимфостаз[а-я]*		
Лимфоцитоз		\bлимфоцитоз[а-я]*		
Лингватулёз		\bлингватул(ё|е)з[а-я]*		
Липодистрофия		\bлиподистрофи[а-я]+		
Липоидная врождённая гиперплазия надпочечников		\bлипоидн[а-я]+ врожд(ё|е)нн[а-я]+ гиперплаз[а-я]+ надпочечник[а-я]*		
Липома		\bлипом[а-я]*		
Липомеланотический ретикулёз		\bлипомеланотическ[а-я]+ ретикул(ё|е)з[а-я]*		
Липосаркома		\bлипосарком[а-я]*		
Лиссэнцефалия		\bлиссэнцефали[а-я]+		
Листериоз		\bлистериоз[а-я]*		
Литейная лихорадка		\bлитейн[а-я]+ лихорадк[а-я]*		
Литопедион		\bлитопедион[а-я]*		
Лихорадка Зика		\bлихорадк[а-я]* (зика|неясного генеза|от кошачьих царапин)		
Лоаоз		\bлоаоз[а-я]*		
Локализованная склеродермия		\bлокализованн[а-я]+ склеродерми[а-я]+		
Лордоз		\bлордоз[а-я]*		
Лудомания		\bлудомани[а-я]+		
Лучевая болезнь		\bлучев[а-я]+ болезн[а-я]+		
Люмбаго		\bлюмбаго		
Лямблиоз		\bлямблиоз[а-я]*		
Мадароз		\bмадароз[а-я]*		
Мазохистическое расстройство личности		\bмазохистическ[а-я]+ расстройств[а-я]* личности		
Макраканторинхоз		\bмакраканторинхоз[а-я]*		
Макроглобулинемия Вальденстрёма		\bмакроглобулинем[а-я]+ вальденстр(ё|е)ма		
Макропсия		\bмакропси[а-я]+		
Макроцефалия		\bмакроцефали[а-я]+		
Макулярная эдема		\bмакулярн[а-я]+ эдем[а-я]*		
Малая депрессия		\bмал[а-я]+ депресси[а-я]*		
Маловодие		\bмаловоди[а-я]*		
Мальабсорбция фруктозы		\bмальабсорбц[а-я]+ фруктоз[а-я]*		
Мальформация Арнольда — Киари		\bмальформац[а-я]+ арнольда-киари		
Малярия		\bмаляри[а-я]+		
Маннозидоз		\bманнозидоз[а-я]*		
Мансонеллёз		\bмансонелл(ё|е)з[а-я]*		
Мантийноклеточная лимфома		\bмантийноклеточн[а-я]+ лимфом[а-я]*		
Геморрагическая лихорадка Марбург		\bгеморрагическ[а-я]+ лихорадк[а-я]* марбург		
Мастит		\bмастит[а-я]*		
Мастоидит		\bмастоидит[а-я]*		
Мастопатия		\bмастопати[а-я]*		
Мастоцитоз		\bмастоцитоз[а-я]*		
Матка Кувелера		\bматк[а-я]* кувелера		
Мегаколон		\bмегаколон[а-я]*		
Мегалокорнеа		\bмегалокорне[а-я]*		
Медиастинит		\bмедиастинит[а-я]*		
Медуллобластома		\bмедуллобластом[а-я]*		
Межпозвоночная грыжа		\bмежпозвоночн[а-я]+ грыж[а-я]*		
Межрёберная невралгия		\bмежр(ё|е)берн[а-я]+ невралги[а-я]+		
Межъядерная офтальмоплегия		\bмежъядерн[а-я]+ офтальмоплеги[а-я]+		
Меккелев дивертикул		\bмеккелев[а-я]* дивертикул[а-я]*		
Меланома		\bмеланом[а-я]+		
Меланхолия		\bмеланхоли[а-я]+		
Мелореостоз		\bмелореостоз[а-я]*		
Менингиома		\bменингиом[а-я]+		
Менингит		\bменингит[а-я]*		
Менингококковая инфекция		\bменингококков[а-я]+ инфекци[а-я]+		
Менингоэнцефалит		\bменингоэнцефалит[а-я]*		
Метаболические заболевания		\bметаболическ[а-я]+ заболеван[а-я]*		
Метаболический ацидоз		\bметаболическ[а-я]+ ацидоз[а-я]*		
Метагонимоз		\bметагонимоз[а-я]*		
Метаплазия		\bметаплази[а-я]+		
Метастаз		\bметастаз[а-я]*		
Метастронгилёз		\bметастронгил(ё|е)з[а-я]*		
Метахроматическая лейкодистрофия		\bметахроматическ[а-я]+ лейкодистрофи[а-я]*		
Метгемоглобинемия		\bметгемоглобинеми[а-я]+		
Меторхоз		\bметорхоз[а-я]*		
Метрит		\bметрит[а-я]*		
Миаз полового члена		\bмиаз[а-я]* полового члена		
